function,taylor
5*exp(x) - sin(x) - 5,x*(5*x**3 + 24*x**2 + 60*x + 96)/24
x - sin(x) + 2,x**3/6 + 2
x + 3,x + 3
3*sin(x)**2,x**2*(3 - x**2)
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
-exp(x) + cos(x) + 4,-x**3/6 - x**2 - x + 4
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
exp(x) - sin(x) + 3,x**4/24 + x**3/3 + x**2/2 + 4
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x + 2,x + 2
2*x - 1,2*x - 1
5*sin(x) - cos(x),-x**4/24 - 5*x**3/6 + x**2/2 + 5*x - 1
-x*sin(x) + 4,x**4/6 - x**2 + 4
-cos(x) - 1,-x**4/24 + x**2/2 - 2
2*x,2*x
-4,-4
x - 1,x - 1
x,x
6 - x,6 - x
2*cos(x),x**4/12 - x**2 + 2
x - 1,x - 1
3*x + cos(x),x**4/24 - x**2/2 + 3*x + 1
x + 2,x + 2
0,0
x,x
3*x,3*x
5*x*exp(x),5*x*(x**3 + 3*x**2 + 6*x + 6)/6
3*x - 2*cos(x),-x**4/12 + x**2 + 3*x - 2
x**2 - sin(2*x)/2,x*(2*x**2/3 + x - 1)
sin(x),-x**3/6 + x
sin(x) - 3,-x**3/6 + x - 3
sin(x) - 1,-x**3/6 + x - 1
x - 6,x - 6
cos(x) + 7,x**4/24 - x**2/2 + 8
sin(x) + 3,-x**3/6 + x + 3
x*(x + 1),x*(x + 1)
(cos(x) - 1)*sin(x),-x**3/2
2*exp(x) - 5,x**4/12 + x**3/3 + x**2 + 2*x - 3
3 - sin(x),x**3/6 - x + 3
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
3*x**2 + sin(x),x*(-x**2 + 18*x + 6)/6
x**2,x**2
2*x,2*x
x + 2*exp(x)*cos(x),-x**4/3 - 2*x**3/3 + 3*x + 2
x - 6*cos(x),-x**4/4 + 3*x**2 + x - 6
x + 3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 4*x + 3
7,7
-x**2*sin(x) + 5,5 - x**3
5*x*exp(x),5*x*(x**3 + 3*x**2 + 6*x + 6)/6
sin(2*x),-4*x**3/3 + 2*x
16*x,16*x
4*x + sin(x),x*(30 - x**2)/6
x**2 + x + 5,x**2 + x + 5
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
2*x,2*x
exp(x) - 2,x**4/24 + x**3/6 + x**2/2 + x - 1
x**2,x**2
-2*sin(x) - cos(x) + 5,-x**4/24 + x**3/3 + x**2/2 - 2*x + 4
x*cos(x) - 3,-x**3/2 + x - 3
sin(x) + 3,-x**3/6 + x + 3
2 - x,2 - x
2*x + cos(x) + 3,x**4/24 - x**2/2 + 2*x + 4
-x + exp(x)*cos(x),-x**4/6 - x**3/3 + 1
x*cos(x) - x + cos(x),x**4/24 - x**3/2 - x**2/2 + 1
exp(x) + 4*sin(x),x**4/24 - x**3/2 + x**2/2 + 5*x + 1
x + 3,x + 3
x + sin(x) + 3,-x**3/6 + 2*x + 3
-x + cos(x),x**4/24 - x**2/2 - x + 1
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
x*cos(x) - sin(x),-x**3/3
x**2*cos(x),-x**4/2 + x**2
5 - cos(x),-x**4/24 + x**2/2 + 4
-x + sin(x) - 1,-x**3/6 - 1
x*cos(x) + exp(x) + 3,x**4/24 - x**3/3 + x**2/2 + 2*x + 4
exp(x) - 5,x**4/24 + x**3/6 + x**2/2 + x - 4
x + 3,x + 3
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
3*exp(x) + sin(x),x**4/8 + x**3/3 + 3*x**2/2 + 4*x + 3
sin(x) + 3,-x**3/6 + x + 3
x**2 + exp(x) + sin(x),x**4/24 + 3*x**2/2 + 2*x + 1
x - 3,x - 3
x**2 + 6,x**2 + 6
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
2*sin(x),x*(6 - x**2)/3
x + sin(x) + 1,-x**3/6 + 2*x + 1
x**2,x**2
3,3
exp(x)*sin(x),x*(x**2/3 + x + 1)
-2,-2
-sin(x) + cos(x) + 2,x**4/24 + x**3/6 - x**2/2 - x + 3
2*x,2*x
15*exp(x),5*x**4/8 + 5*x**3/2 + 15*x**2/2 + 15*x + 15
5 - 4*x,5 - 4*x
exp(x) + sin(x) + 6,x**4/24 + x**2/2 + 2*x + 7
2*x,2*x
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
-exp(x) + 2*sin(x) + 4,-x**4/24 - x**3/2 - x**2/2 + x + 3
-2*x - 3,-2*x - 3
-x - cos(x) + 5,-x**4/24 + x**2/2 - x + 4
4*cos(x),x**4/6 - 2*x**2 + 4
(x + 1)*exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 2*x + 1
sin(x) - 4,-x**3/6 + x - 4
x*(sin(x) + 1),x*(-x**3/6 + x + 1)
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
cos(x),x**4/24 - x**2/2 + 1
-exp(x) + cos(x),-x*(x**2/6 + x + 1)
4*x*exp(x)*cos(x),4*x*(-x**3 + 3*x + 3)/3
-x,-x
2*exp(x) + 1,x**4/12 + x**3/3 + x**2 + 2*x + 3
sin(x),-x**3/6 + x
7*x,7*x
exp(x) - sin(x) + 1,x**4/24 + x**3/3 + x**2/2 + 2
5*x,5*x
x**2 + cos(x),x**4/24 + x**2/2 + 1
5 - x,5 - x
-x*sin(x) + cos(x) + 4,5*x**4/24 - 3*x**2/2 + 5
-x - exp(x) - 3,-x**4/24 - x**3/6 - x**2/2 - 2*x - 4
0,0
6*x,6*x
12,12
x*cos(x) + 2,-x**3/2 + x + 2
4*x + 5,4*x + 5
x + sin(x),x*(12 - x**2)/6
5*x,5*x
sin(x) + 2,-x**3/6 + x + 2
9,9
9 - x,9 - x
-x*exp(x) + 8,-x**4/6 - x**3/2 - x**2 - x + 8
5*x,5*x
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
x - exp(x)*cos(x) - sin(x),x**4/6 + x**3/2 - x - 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x + exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 3*x + 1
x + 2,x + 2
x**2 + 1,x**2 + 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x + 2,x + 2
sin(x) - 4,-x**3/6 + x - 4
x*(x + 2),x*(x + 2)
exp(x) + cos(x) - 2,x**4/12 + x**3/6 + x
4*cos(x) + 2,x**4/6 - 2*x**2 + 6
x*cos(x) + exp(x) - sin(x),x**4/24 - x**3/6 + x**2/2 + x + 1
2*x + 3*cos(x),x**4/8 - 3*x**2/2 + 2*x + 3
x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 2*x + 3
2*x - 2,2*x - 2
5*x*sin(x) + exp(x),-19*x**4/24 + x**3/6 + 11*x**2/2 + x + 1
x - 4*exp(x) + 1,-x**4/6 - 2*x**3/3 - 2*x**2 - 3*x - 3
2*x - 5,2*x - 5
5*x - 3,5*x - 3
6 - x,6 - x
-2*x + cos(x) + 1,x**4/24 - x**2/2 - 2*x + 2
2 - x,2 - x
-x - cos(x) + 5,-x**4/24 + x**2/2 - x + 4
3*cos(x),x**4/8 - 3*x**2/2 + 3
3 - x,3 - x
12,12
x*sin(x),-x**4/6 + x**2
0,0
x - 5*exp(x) + sin(x),-5*x**4/24 - x**3 - 5*x**2/2 - 3*x - 5
x - cos(x) - 5,-x**4/24 + x**2/2 + x - 6
x*(sin(x) + 3),x*(-x**3 + 6*x + 18)/6
-x*cos(x) + sin(x) + 3,x**3/3 + 3
5 - x,5 - x
-x*cos(x) + x + sin(x),x**3/3 + x
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
4*x + 4,4*x + 4
sin(x) + cos(x) - 3,x**4/24 - x**3/6 - x**2/2 + x - 2
2*x,2*x
-x + sin(x),-x**3/6
cos(x) + 10,x**4/24 - x**2/2 + 11
sin(x),-x**3/6 + x
-x - exp(x) + 2*cos(x),x**4/24 - x**3/6 - 3*x**2/2 - 2*x + 1
x + cos(x) + 5,x**4/24 - x**2/2 + x + 6
1 - sin(x),x**3/6 - x + 1
x*cos(x) + cos(x) + 1,x**4/24 - x**3/2 - x**2/2 + x + 2
2 - sin(x),x**3/6 - x + 2
2,2
-2*x + sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 - x - 1
x - exp(2*x) + sin(x),-2*x**4/3 - 3*x**3/2 - 2*x**2 - 1
x + 5*exp(2*x),10*x**4/3 + 20*x**3/3 + 10*x**2 + 11*x + 5
x*exp(x) + cos(x) - 4,5*x**4/24 + x**3/2 + x**2/2 + x - 3
-x - exp(x)*sin(x) + 4,-x**3/3 - x**2 - 2*x + 4
2 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 1
4*cos(x),x**4/6 - 2*x**2 + 4
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
x - exp(x) + sin(x) + 2,-x**4/24 - x**3/3 - x**2/2 + x + 1
2*x - sin(x) + 5,x**3/6 + x + 5
x*(exp(x) - cos(x)),x**2*(x**2/6 + x + 1)
sin(x) + 5,-x**3/6 + x + 5
-cos(x),-x**4/24 + x**2/2 - 1
x*sin(x),-x**4/6 + x**2
x - 2,x - 2
sin(x) + 2,-x**3/6 + x + 2
x + 2,x + 2
x**2*exp(x)*sin(x),x**3*(x + 1)
-x*exp(x) + 1,-x**4/6 - x**3/2 - x**2 - x + 1
12,12
-x*exp(x) + x - 1,-x**4/6 - x**3/2 - x**2 - 1
-x - cos(x) + 1,x*(-x**3 + 12*x - 24)/24
cos(x) - 1,x**2*(x**2 - 12)/24
2*x - sin(x),x**3/6 + x
x + cos(x),x**4/24 - x**2/2 + x + 1
2*x,2*x
x - 2,x - 2
2*x - 2,2*x - 2
x - cos(x),-x**4/24 + x**2/2 + x - 1
x**2 + x + 1,x**2 + x + 1
x - cos(x) + 3,-x**4/24 + x**2/2 + x + 2
(exp(x) + sin(x))*cos(x),-x**4/6 - x**3 + 2*x + 1
6*exp(x)*sin(x),2*x*(x**2 + 3*x + 3)
x - 5,x - 5
x + 5,x + 5
2*x,2*x
x**2,x**2
x - 6,x - 6
x**2 - x + 2,x**2 - x + 2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
(4*x + 1)*sin(x),x*(-4*x**3 - x**2 + 24*x + 6)/6
x + 1,x + 1
x + 1,x + 1
x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 2*x + 3
x + 5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 6*x + 5
3,3
x - cos(x),-x**4/24 + x**2/2 + x - 1
6*x + 3,6*x + 3
exp(x) + 15,x**4/24 + x**3/6 + x**2/2 + x + 16
-2*x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 - x + 3
3 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 2
-x + 2*cos(x) - 3,x**4/12 - x**2 - x - 1
2*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + x - 1
2*exp(x) + 2,x**4/12 + x**3/3 + x**2 + 2*x + 4
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
x**2 + 2,x**2 + 2
x - 2,x - 2
x - exp(2*x) + cos(x),x*(-15*x**3 - 32*x**2 - 60*x - 24)/24
x*cos(x),-x**3/2 + x
5,5
5*x,5*x
2*x,2*x
exp(x) + 8,x**4/24 + x**3/6 + x**2/2 + x + 9
4*x,4*x
x + sin(x),x*(12 - x**2)/6
x - 2,x - 2
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
3*x,3*x
exp(x)*cos(x) + cos(x) - 1,-x**4/8 - x**3/3 - x**2/2 + x + 1
x**2,x**2
sin(x) + 9,-x**3/6 + x + 9
1,1
2*x*cos(x) - 2,-x**3 + 2*x - 2
4*x,4*x
-2*x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 2
5*exp(x) - 5,5*x*(x**3 + 4*x**2 + 12*x + 24)/24
5 - cos(x),-x**4/24 + x**2/2 + 4
2*x + sin(x),x*(18 - x**2)/6
sin(x) + 5,-x**3/6 + x + 5
-x - exp(x) + 5,-x**4/24 - x**3/6 - x**2/2 - 2*x + 4
x + cos(x) + 3,x**4/24 - x**2/2 + x + 4
sin(x) + 3,-x**3/6 + x + 3
4*x + exp(x) - 1,x*(x**3 + 4*x**2 + 12*x + 120)/24
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x - cos(x),-x**4/24 + x**2/2 + x - 1
exp(x) - 9*cos(x),-x**4/3 + x**3/6 + 5*x**2 + x - 8
x,x
-x,-x
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
x + cos(x),x**4/24 - x**2/2 + x + 1
-2,-2
6*x,6*x
2,2
x**2*cos(x),-x**4/2 + x**2
3*x,3*x
6*x - cos(x),-x**4/24 + x**2/2 + 6*x - 1
-4*cos(x),-x**4/6 + 2*x**2 - 4
x + 3,x + 3
-x + 3*cos(x),x**4/8 - 3*x**2/2 - x + 3
x*(1 - x),x*(1 - x)
4*x - 3,4*x - 3
-exp(x) + cos(x) - 4,-x**3/6 - x**2 - x - 4
7,7
x + exp(x) + cos(x),x**4/12 + x**3/6 + 2*x + 2
-x - sin(x) + 6,x**3/6 - 2*x + 6
x*(x*cos(x) + 1),x*(-x**3/2 + x + 1)
x - exp(2*x) + 5,-2*x**4/3 - 4*x**3/3 - 2*x**2 - x + 4
2*x - 3,2*x - 3
x*cos(x) + x + 3,-x**3/2 + 2*x + 3
x*sin(x) + x - 3,-x**4/6 + x**2 + x - 3
sin(x) + 4,-x**3/6 + x + 4
5*x,5*x
3 - sin(x),x**3/6 - x + 3
x*sin(x) + 1,-x**4/6 + x**2 + 1
cos(x) + 3,x**4/24 - x**2/2 + 4
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
sin(2*x)/2,-2*x**3/3 + x
5*x,5*x
3*sin(x),x*(6 - x**2)/2
exp(x) - sqrt(2)*cos(x + pi/4) - 1,x**2 + 2*x - 1
-x - sin(x) + 7,x**3/6 - 2*x + 7
-x + exp(x) - 4,x**4/24 + x**3/6 + x**2/2 - 3
exp(x) - sin(x) - 5,x**4/24 + x**3/3 + x**2/2 - 4
sin(x) - 2,-x**3/6 + x - 2
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x**2*cos(x),-x**4/2 + x**2
(exp(x) - 1)*sin(x),x**2*(x + 2)/2
x + sin(x),x*(12 - x**2)/6
2 - x,2 - x
4*cos(x) + 1,x**4/6 - 2*x**2 + 5
x - cos(x) - 1,-x**4/24 + x**2/2 + x - 2
x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 2*x + 1
x + 6*sin(x),x*(7 - x**2)
x,x
x*sin(x),-x**4/6 + x**2
5*x*cos(x),5*x*(2 - x**2)/2
x*sin(x) + x - exp(x),-5*x**4/24 - x**3/6 + x**2/2 - 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
cos(x) + 5,x**4/24 - x**2/2 + 6
x + exp(x) + 10,x**4/24 + x**3/6 + x**2/2 + 2*x + 11
x*cos(x),-x**3/2 + x
(1 - cos(x))*exp(x),x**2*(5*x**2 + 12*x + 12)/24
-exp(x) - sin(x),-x**4/24 - x**2/2 - 2*x - 1
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
x + sin(x),x*(12 - x**2)/6
4 - sin(x),x**3/6 - x + 4
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
-2*x,-2*x
3,3
5*x*cos(x) + exp(x),x**4/24 - 7*x**3/3 + x**2/2 + 6*x + 1
x + cos(x),x**4/24 - x**2/2 + x + 1
4*x,4*x
3*x + 4,3*x + 4
2 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 1
-2*x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 2
-x**2 - x + cos(x),x**4/24 - 3*x**2/2 - x + 1
24*cos(x),x**4 - 12*x**2 + 24
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
0,0
-5*x*sin(x) + cos(x),7*x**4/8 - 11*x**2/2 + 1
x + sin(x),x*(12 - x**2)/6
0,0
-x + exp(x) - 2,x**4/24 + x**3/6 + x**2/2 - 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x*exp(x)*sin(x),x**2*(x**2/3 + x + 1)
x*(exp(x)*cos(x) + 1),x*(-x**3 + 3*x + 6)/3
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
2*x + 3,2*x + 3
x - sin(x) - 1,x**3/6 - 1
3 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 2
x**2 - x - 2,x**2 - x - 2
-x*sin(x) - x + exp(x),5*x**4/24 + x**3/6 - x**2/2 + 1
6,6
sin(x) + 3,-x**3/6 + x + 3
x*sin(x) + exp(x) + cos(x),-x**4/12 + x**3/6 + x**2 + x + 2
sin(x) + 2*cos(x) + 1,x**4/12 - x**3/6 - x**2 + x + 3
2*x + exp(x) + sin(x),x**4/24 + x**2/2 + 4*x + 1
3*x**2 + 3,3*x**2 + 3
sin(2*x)/2,-2*x**3/3 + x
-1,-1
x + 1,x + 1
1 - x,1 - x
-exp(x) + cos(x) + 1,-x**3/6 - x**2 - x + 1
x*(cos(x) - 2),-x**3/2 - x
x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + x + 1
-2*x + sin(x) + 2,-x**3/6 - x + 2
x + 4*cos(x) + 3,x**4/6 - 2*x**2 + x + 7
7,7
2 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 1
x,x
4,4
2*x,2*x
3*x,3*x
x + sin(x),x*(12 - x**2)/6
-x*exp(x)*cos(x) + 2,x**4/3 - x**2 - x + 2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x**2*exp(x),x**2*(x**2/2 + x + 1)
x*cos(x) - x + exp(x),x**4/24 - x**3/3 + x**2/2 + x + 1
cos(x) + 3,x**4/24 - x**2/2 + 4
x,x
x*sin(x) - exp(x),-5*x**4/24 - x**3/6 + x**2/2 - x - 1
2 - 5*cos(x),-5*x**4/24 + 5*x**2/2 - 3
x**2,x**2
x*(sin(x) - 1),x*(-x**3/6 + x - 1)
x - sin(x) - cos(x),-x**4/24 + x**3/6 + x**2/2 - 1
x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 2*x + 6
x + sin(x),x*(12 - x**2)/6
3 - x**2,3 - x**2
4,4
-1,-1
2*x,2*x
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
x**2,x**2
x + 2,x + 2
-x + sin(x),-x**3/6
x + 5,x + 5
exp(x) - 1,x*(x**3 + 4*x**2 + 12*x + 24)/24
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
-exp(x) + cos(x) - 5,-x**3/6 - x**2 - x - 5
x + 3,x + 3
sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 + x - 1
x + 2*cos(x),x**4/12 - x**2 + x + 2
x + 10,x + 10
x - sin(x) + 4,x**3/6 + 4
x + 2,x + 2
30*x,30*x
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
sin(x) + 3,-x**3/6 + x + 3
4*x,4*x
3,3
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
x - 4,x - 4
sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 + x - 1
17,17
sin(x) + 5,-x**3/6 + x + 5
sin(x) - 4,-x**3/6 + x - 4
2*x,2*x
x + sin(x) + 4,-x**3/6 + 2*x + 4
x**2 + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + x + 1
x + 2,x + 2
-x*exp(x) + x + 4,-x**4/6 - x**3/2 - x**2 + 4
2 - 3*x,2 - 3*x
x**2 + x - 4,x**2 + x - 4
5 - 4*exp(x),-x**4/6 - 2*x**3/3 - 2*x**2 - 4*x + 1
(x - 2)*sin(x),x*(-x**3 + 2*x**2 + 6*x - 12)/6
-sin(x) - 3,x**3/6 - x - 3
-3,-3
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
x**2 - 5*cos(x),-5*x**4/24 + 7*x**2/2 - 5
x - 2,x - 2
x**2*exp(x) + cos(x),13*x**4/24 + x**3 + x**2/2 + 1
20,20
exp(x) + sin(2*x)/2,x**4/24 - x**3/2 + x**2/2 + 2*x + 1
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
x*exp(x) - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + x - 1
x*cos(x) - x - 2,-x**3/2 - 2
1 - sin(x),x**3/6 - x + 1
exp(x) - 3*cos(x) - 2,-x**4/12 + x**3/6 + 2*x**2 + x - 4
x,x
sin(x) + 1,-x**3/6 + x + 1
2*sin(x),x*(6 - x**2)/3
12*x,12*x
x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 3*x + 2
3*x,3*x
x + 2*sin(x) + 4,-x**3/3 + 3*x + 4
-19,-19
3,3
x + 4,x + 4
x*cos(x) + 4,-x**3/2 + x + 4
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
-x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 - x + 1
x*cos(x),-x**3/2 + x
x*(1 - exp(x)),x**2*(-x**2 - 3*x - 6)/6
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
x - sin(x) + 5,x**3/6 + 5
4*x*sin(x),2*x**2*(6 - x**2)/3
30,30
-5,-5
x - sin(x),x**3/6
x*sin(x)**2,x**3
x - sin(x) + 6,x**3/6 + 6
-2*x + cos(x) - 3,x**4/24 - x**2/2 - 2*x - 2
5*sin(x),5*x*(6 - x**2)/6
sin(x) + 1,-x**3/6 + x + 1
3*sin(x),x*(6 - x**2)/2
-x - sin(x) + 2,x**3/6 - 2*x + 2
3*cos(x),x**4/8 - 3*x**2/2 + 3
x + cos(x),x**4/24 - x**2/2 + x + 1
8,8
x + 6,x + 6
5 - x,5 - x
x + exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + 2*x + 2
x**2*sin(x),x**3
exp(x)*sin(x) - cos(x) + 2,-x**4/24 + x**3/3 + 3*x**2/2 + x + 1
2*cos(x) - 5,x**4/12 - x**2 - 3
2*x,2*x
-2*x + cos(x),x**4/24 - x**2/2 - 2*x + 1
-x*cos(x) - x + exp(x),x**4/24 + 2*x**3/3 + x**2/2 - x + 1
-exp(x) + cos(x) + 5,-x**3/6 - x**2 - x + 5
6,6
-x**2 + x + sin(x),x*(-x**2 - 6*x + 12)/6
-x**2 + cos(x),x**4/24 - 3*x**2/2 + 1
-x**2 + x + 3,-x**2 + x + 3
16*x,16*x
x - sin(x) - 4,x**3/6 - 4
x + cos(x),x**4/24 - x**2/2 + x + 1
x + 2,x + 2
(x**2 - 1)*cos(x),-13*x**4/24 + 3*x**2/2 - 1
4*cos(x),x**4/6 - 2*x**2 + 4
x - 2*exp(x) + cos(x),-x**4/24 - x**3/3 - 3*x**2/2 - x - 1
4*sin(x),2*x*(6 - x**2)/3
1 - sin(x),x**3/6 - x + 1
3*x**2,3*x**2
x + 6*cos(x),x**4/4 - 3*x**2 + x + 6
3,3
1 - x,1 - x
20*x + 5,20*x + 5
x + 2*exp(x) - cos(x),x**4/24 + x**3/3 + 3*x**2/2 + 3*x + 1
4 - 5*x,4 - 5*x
4*x**2,4*x**2
10,10
-1,-1
5*x*cos(x),5*x*(2 - x**2)/2
-x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 6
sin(x) - 5*cos(x) - 1,-5*x**4/24 - x**3/6 + 5*x**2/2 + x - 6
x**2*sin(x),x**3
2 - sin(2*x)/2,2*x**3/3 - x + 2
x + 3,x + 3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2 - 2*cos(x),-x**4/12 + x**2
2*x,2*x
17,17
4*sin(x)**2,4*x**2*(3 - x**2)/3
sin(x) - 3,-x**3/6 + x - 3
4*x,4*x
9,9
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
4,4
0,0
10*sin(x) + 2,-5*x**3/3 + 10*x + 2
x - 4,x - 4
x*sin(x),-x**4/6 + x**2
2*x + sin(x) + 2,-x**3/6 + 3*x + 2
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
2*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + x - 1
-x - exp(x)*sin(x) + cos(x),x**4/24 - x**3/3 - 3*x**2/2 - 2*x + 1
4,4
-x + sin(x),-x**3/6
1,1
3 - x,3 - x
4 - cos(x),-x**4/24 + x**2/2 + 3
-5*x + exp(x),x**4/24 + x**3/6 + x**2/2 - 4*x + 1
x - 5,x - 5
2*x*cos(x),x*(2 - x**2)
8,8
x*(x + 1),x*(x + 1)
exp(x)*sin(x)**2,x**2*(x**2/6 + x + 1)
x,x
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
2*exp(x)*cos(x) + 1,-x**4/3 - 2*x**3/3 + 2*x + 3
2*x,2*x
exp(x) - sqrt(2)*cos(x + pi/4),x*(x + 2)
2 - x**2,2 - x**2
x*(x + 1),x*(x + 1)
sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 + x - 1
4*x - cos(x),-x**4/24 + x**2/2 + 4*x - 1
3,3
sin(x)*cos(x)**2,-7*x**3/6 + x
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
-6,-6
x + 2,x + 2
exp(x)*sin(2*x)/2,x*(-x**3/2 - x**2/6 + x + 1)
x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 3*x + 2
-2*x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 - x + 3
x*exp(x) - 2,x**4/6 + x**3/2 + x**2 + x - 2
2*sin(x) + 5*cos(x),5*x**4/24 - x**3/3 - 5*x**2/2 + 2*x + 5
-2*cos(x),-x**4/12 + x**2 - 2
-10*x + cos(x),x**4/24 - x**2/2 - 10*x + 1
-x + cos(x) - 3,x**4/24 - x**2/2 - x - 2
0,0
x*sin(x),-x**4/6 + x**2
x**2 + x - 2,x**2 + x - 2
x*(2*cos(x) - 1),-x**3 + x
2*x - 2,2*x - 2
x + 1,x + 1
2*x - sin(x),x**3/6 + x
-4*sin(x) + cos(x) + 2,x**4/24 + 2*x**3/3 - x**2/2 - 4*x + 3
x*sin(x),-x**4/6 + x**2
2*sin(x),x*(6 - x**2)/3
2*x,2*x
5*x,5*x
x**2 + cos(x) + 4,x**4/24 + x**2/2 + 5
-x + cos(x),x**4/24 - x**2/2 - x + 1
3,3
4*sin(x)**2,4*x**2*(3 - x**2)/3
4 - x,4 - x
x + 4,x + 4
7 - cos(x),-x**4/24 + x**2/2 + 6
1 - x,1 - x
-x + exp(x) + sin(x),x**4/24 + x**2/2 + x + 1
x - exp(x) + sin(x) - 1,-x**4/24 - x**3/3 - x**2/2 + x - 2
3*x*exp(x),x*(x**3 + 3*x**2 + 6*x + 6)/2
x**2 - cos(x),-x**4/24 + 3*x**2/2 - 1
1,1
x - cos(x),-x**4/24 + x**2/2 + x - 1
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
x*(exp(x)*sin(x) + 1),x*(x**3/3 + x**2 + x + 1)
4*x,4*x
15,15
-exp(x)*cos(x) + sin(x) + 3,x**4/6 + x**3/6 + 2
x + cos(x) + 3,x**4/24 - x**2/2 + x + 4
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
-x*exp(x) + sin(x),x**2*(-x**2 - 4*x - 6)/6
